"Date
of
Finan-
cial
Period
Before
Offer","Issue
Date",Day of Week,Issuer,Business Description,Nation,"Ticker
Symbol","Primary
Exchange
Where
Issuer's
Stock
Trades","Principal
Amount
($ mil)","Proceeds
Amt - in 
this Mkt
($ mil)","   Offer
   Price","Type
of
Security","Amt Filed - 
in this Mkt 
($ mil)","IPO
Flag
(Y/N)",VC Lead (Seed),Investment Bank (Lead Left),# of additional lead underwriters,Last Private Valuation,Total VC Funding Raised,Age of Firm,Total Revenues in Previous Year,"Total Revenues
Last Reported Fiscal Period in S-1
(US$ mil)",Selling and Marketing,Total Operating Expenses,Net Income,Net Income Margin,Long-Term Debt,"  Total
  Assets
  Before
   the
 Offering
  ($ mil)",Long Term Debt to Total Asset Ratio,"Market
Value
Before
Offer
($ mil)"," Market
 Value
  Pro
 Forma
 Offer
($ mil)","   Book
  Value
   Per
  Share","IPO:
Offer
Date","IPO
Flag
(Y/N)","% Change
Stock
Price
180 Days
After
Offer","  Stock
  Price
 180 Days
  After
  Offer"
,1/22/15,,Box Inc,Software Publishers,United States,BOX,New York,175,175,14,Class A Shares,250,Yes,,Morgan Stanley,2,,,,,124.19,171.19,257,-168.56,-135.73%,34,235.49,14.44%,"1,455.20","1,656.50",,1/22/15,Yes,18.79,16.63
12/31/14,3/5/15,,MaxPoint Interactive Inc,Custom Computer Programming Services,United States,MXPT,New York,74.75,74.8,11.5,Common Shares,75,Yes,,Goldman Sachs,2,,,,,66.07,20.48,34.36,-0.19,-0.29%,17.76,73.7,24.10%,219.3,294,,3/5/15,Yes,-56.52,5
12/31/14,3/25/15,,Solaredge Tech Inc,Pvd photovoltaic solutions svc,United States,SEDG,Nasdaq,126,126,18,Common Shares,125,Yes,,Goldman Sachs,1,,,,,133.22,17.79,40.34,-21.38,-16.05%,4.68,133.3,3.51%,559.2,704.1,3.85,3/25/15,Yes,39.94,25.19
3/31/15,6/17/15,,Fitbit Inc,Electronic Computer Manufacturing,United States,FIT,New York,731.5,731.5,20,Class A Shares,100,Yes,,Morgan Stanley,2,,,,,973.4,745.43,112.01,199.73,20.52%,159.61,669.3,23.85%,"3,645.30","4,093.00",3.53,6/17/15,Yes,49.2,29.84
3/31/15,6/25/15,,AppFolio Inc,Software Publishers,United States,APPF,Nasdaq,74.4,74.4,12,Class A Shares,100,Yes,,Morgan Stanley,1,,,,,47.6,16.88,56.23,-8.62,-18.11%,0.13,36,0.36%,239.1,324.6,,6/25/15,Yes,36.92,16.43
7/31/15,10/6/15,,Pure Storage Inc,Mnfr data storage equip,United States,PSTG,New York,425,425,17,Class A Shares,300,Yes,,Morgan Stanley,4,,,,,174.45,152.32,277.38,-182.23,-104.46%,0,332.4,0.00%,"2,721.00","3,209.70",3.09,10/6/15,Yes,-15.35,14.39
9/30/15,12/9/15,,Atlassian Corp Plc,Software Publishers,United States,TEAM,Nasdaq,462,462,21,Class A Shares,250,Yes,,Goldman Sachs,1,,,,,319.52,67.99,266.17,6.78,2.12%,0,325,0.00%,"3,920.20","4,451.50",3.32,12/9/15,Yes,11.714,23.46
3/31/16,5/12/16,,Acacia Communications Inc,Semiconductor and Related Device Manufacturing,United States,ACIA,Nasdaq,103.5,103.5,23,Common Shares,125,Yes,,Goldman Sachs,2,,,,,170.51,?,34.39,17.88,10.49%,0,149.3,0.00%,716.6,820.1,6.21,5/12/16,Yes,217.48,73.02
3/31/16,6/1/16,,NantHealth Inc,Computer Facilities Management Services,United States,NH,New York,91,91,14,Common Shares,,Yes,,Jefferies,1,,,,,58.3,?,94.5,-72.01,-123.52%,0,601.9,0.00%,"1,599.30","1,690.30",,6/1/16,Yes,-14.714,11.94
6/30/16,7/22/16,,TPI Composites Inc,Turbine and Turbine Generator Set Units Manufacturing,United States,TPIC,Nasdaq,68.75,68.8,11,Common Shares,150,Yes,,JP Morgan,4,,,,,585.85,?,41.75,-5.74,-0.98%,84.5,352.6,23.96%,292,371.1,3.25,7/22/16,Yes,62.27,17.85
